# Simulation 1 (Up to date)
# 2126 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (183 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
43.691,5278,-117.12,-6.9585,117.15,7.2091,89.522,0.017189,89.522,0.011001,2.6583,1.8842,28.61,-80.599,9.776,2.3818,1.5755e-4,-5.7747,-0.0071298,4261.6,0,0.66973,0.0036059,96.574,71.705,3.1086,0.36645,7232666,0,11.615,0.46409,0.47152,0.28769,0.038938,0.13746,0.35095,1.0917,2.7536e-4,0,0,0,0,-6.2366e-4,0.015,8,50.265,-87.326,-179.92,NaN,-19.307,520.67,319.6,0.021733,0.097879
43.713,5275.4,-117.27,-6.9438,117.3,7.2073,89.464,0.017137,89.464,0.010975,2.7001,1.9312,28.61,-80.599,9.776,2.4296,1.5732e-4,-1.7048,-0.0071845,4261.6,0,0.66973,0.0036059,96.523,71.705,3.1022,0.36691,7243669,0,11.656,0.46411,0.47183,0.28766,0.038945,0.1375,0.35883,1.1133,1.6003e-4,0,0,0,0,-5.4213e-5,0.015019,8,50.265,-87.245,-179.91,NaN,-19.29,520.85,319.61,0.021251,0.097956
43.734,5272.9,-117.41,-6.9407,117.45,7.1908,89.406,0.017085,89.406,0.010949,2.7407,1.8798,28.61,-80.599,9.776,2.3696,1.5726e-4,2.2614,-0.0070068,4261.6,0,0.66973,0.0036059,96.59,71.705,3.1106,0.36736,7254441,0,11.68,0.46413,0.47149,0.28763,0.038952,0.13754,0.34897,1.085,-1.7143e-4,0,0,0,0,9.515e-5,0.015038,8,50.265,-87.251,-179.91,NaN,-19.274,521.02,319.62,0.021743,0.098034
43.756,5270.4,-117.56,-6.9463,117.6,7.1654,89.346,0.017031,89.346,0.010922,2.7803,1.758,28.61,-80.599,9.776,2.2305,1.572e-4,6.1568,-0.0067551,4261.6,0,0.66973,0.0036059,96.744,71.705,3.1298,0.36783,7265471,0,11.694,0.46415,0.47071,0.2876,0.03896,0.13759,0.32632,1.0207,4.9385e-4,0,0,0,0,7.0349e-4,0.015058,8,50.265,-87.343,-179.91,NaN,-19.257,521.2,319.63,0.023048,0.098114
43.779,5267.7,-117.73,-6.9588,117.76,7.1342,89.281,0.016972,89.281,0.010892,2.8188,1.572,28.61,-80.599,9.776,2.0162,1.576e-4,9.9795,-0.007931,4261.6,0,0.66973,0.0036059,96.985,71.705,3.1599,0.36832,7277164,0,11.701,0.46417,0.46958,0.28756,0.038968,0.13764,0.29194,0.92063,-4.7716e-4,0,0,0,0,0.0018432,0.015078,8,50.265,-87.53,-179.9,NaN,-19.24,521.39,319.64,0.025476,0.098191
43.804,5264.7,-117.9,-6.9783,117.94,7.0967,89.209,0.016906,89.209,0.010858,2.8554,1.2908,28.61,-80.599,9.776,1.6876,1.5786e-4,13.666,-0.0099696,4261.6,0,0.66973,0.0036059,97.363,71.705,3.2072,0.36886,7290119,0,11.702,0.46419,0.46804,0.28753,0.038977,0.13769,0.24047,0.76743,-3.3411e-4,0,0,0,0,0.0034462,0.015101,8,50.265,-87.832,-179.9,NaN,-19.22,521.6,319.65,0.030459,0.09827
43.835,5261.1,-118.12,-7.0016,118.15,7.0574,89.122,0.016825,89.122,0.010816,2.8888,0.88566,28.61,-80.599,9.776,1.1995,1.5786e-4,17.105,-0.011536,4261.6,0,0.66973,0.0036059,97.949,71.705,3.2805,0.36951,7305647,0,11.703,0.46422,0.4662,0.28748,0.038987,0.13775,0.1668,0.54133,-4.1662e-4,0,0,0,0,0.0053792,0.015129,8,50.265,-88.304,-179.88,NaN,-19.197,521.86,319.67,0.043009,0.098347
43.878,5256,-118.42,-7.0195,118.45,7.0242,88.997,0.016707,88.997,0.010756,2.9133,0.2564,28.61,-80.599,9.776,0.39796,1.5862e-4,19.772,-0.031315,4261.6,0,0.66973,0.0036059,98.978,71.705,3.4091,0.37043,7327625,0,11.726,0.46426,0.46449,0.28742,0.039002,0.13784,0.053094,0.17382,-1.3752e-5,0,0,0,0,0.0071508,0.015167,8,50.265,-89.106,-179.84,NaN,-19.164,522.21,319.69,0.05,0.098424
43.928,5250.1,-118.77,-7.0032,118.8,7.0207,88.851,0.016568,88.851,0.010684,2.9078,0.49616,28.61,-80.599,9.7761,0.60401,1.5836e-4,-19.323,-0.021576,4261.6,0,0.66973,0.0036059,98.709,71.705,3.3754,0.3715,7353224,0,11.812,0.46431,0.46482,0.28735,0.03902,0.13794,0.081468,0.2819,-4.3319e-5,0,0,0,0,-0.0067894,0.015212,8,50.265,-89.9,-0.62573,NaN,-19.125,522.63,319.71,0.05,0.098501
43.978,5244.1,-119.12,-6.9495,119.15,7.0577,88.707,0.01643,88.707,0.010612,2.8641,1.231,28.61,-80.599,9.7761,1.4916,1.5875e-4,-15.021,-0.009898,4261.6,0,0.66973,0.0036059,97.605,71.705,3.2374,0.37257,7378749,0,11.954,0.46435,0.46738,0.28727,0.039037,0.13804,0.21053,0.68521,2.6559e-4,0,0,0,0,-0.0040789,0.015257,8,50.265,-89.027,0.019081,NaN,-19.087,523.05,319.73,0.033347,0.098578
44.011,5240.1,-119.35,-6.9082,119.38,7.0891,88.612,0.016339,88.612,0.010565,2.8164,1.5915,28.61,-80.599,9.7761,1.896,1.5899e-4,-10.417,-0.0085057,4261.6,0,0.66973,0.0036059,97.135,71.705,3.1787,0.37327,7395650,0,12.053,0.46439,0.4692,0.28722,0.039049,0.13811,0.27304,0.86944,-2.4705e-4,0,0,0,0,-0.001954,0.015286,8,50.265,-88.6,0.046928,NaN,-19.061,523.33,319.75,0.026168,0.098677
44.037,5237,-119.53,-6.883,119.56,7.1001,88.539,0.016269,88.539,0.010528,2.7726,1.7425,28.61,-80.599,9.7761,2.0595,1.5904e-4,-6.2179,-0.0080295,4261.6,0,0.66973,0.0036059,96.951,71.705,3.1557,0.37382,7408831,0,12.115,0.46441,0.47005,0.28719,0.039058,0.13817,0.29897,0.94443,8.7755e-5,0,0,0,0,-6.9414e-4,0.015309,8,50.265,-88.381,0.058458,NaN,-19.041,523.55,319.76,0.02401,0.098762
44.061,5234.1,-119.69,-6.8677,119.72,7.0983,88.473,0.016206,88.473,0.010495,2.73,1.7948,28.61,-80.599,9.7761,2.1133,1.5903e-4,-2.1485,-0.007361,4261.6,0,0.66973,0.0036059,96.893,71.705,3.1484,0.37432,7420911,0,12.16,0.46443,0.47036,0.28715,0.039066,0.13821,0.30758,0.96819,4.7371e-4,0,0,0,0,-8.2646e-5,0.01533,8,50.265,-88.281,0.066127,NaN,-19.022,523.75,319.77,0.023349,0.098841
44.085,5231.3,-119.85,-6.8611,119.88,7.0841,88.409,0.016146,88.409,0.010464,2.6883,1.7637,28.61,-80.599,9.7761,2.076,1.5922e-4,1.8372,-0.0068728,4261.6,0,0.66973,0.0036059,96.936,71.705,3.1538,0.3748,7432657,0,12.192,0.46445,0.47018,0.28712,0.039074,0.13826,0.30162,0.9514,1.1729e-4,0,0,0,0,6.0273e-5,0.01535,8,50.265,-88.277,0.071842,NaN,-19.004,523.94,319.78,0.023691,0.098919
44.108,5228.5,-120.02,-6.8623,120.05,7.0583,88.346,0.016087,88.346,0.010433,2.6477,1.6518,28.61,-80.599,9.7761,1.9502,1.591e-4,5.7308,-0.0077725,4261.6,0,0.66973,0.0036059,97.079,71.705,3.1717,0.3753,7444587,0,12.212,0.46448,0.46956,0.28708,0.039082,0.13831,0.28163,0.89278,-4.7557e-4,0,0,0,0,5.8487e-4,0.015371,8,50.265,-88.367,0.076666,NaN,-18.985,524.14,319.79,0.025171,0.099005
44.133,5225.5,-120.19,-6.8701,120.22,7.0228,88.28,0.016026,88.28,0.010401,2.6084,1.4568,28.61,-80.599,9.7761,1.7307,1.5933e-4,9.5237,-0.008191,4261.6,0,0.66973,0.0036059,97.333,71.705,3.2035,0.37582,7457288,0,12.225,0.4645,0.46854,0.28705,0.039091,0.13836,0.24728,0.79017,-5.7709e-5,0,0,0,0,0.0016106,0.015393,8,50.265,-88.56,0.08112,NaN,-18.966,524.36,319.81,0.028348,0.099085
44.162,5222.1,-120.38,-6.8829,120.41,6.978,88.207,0.015959,88.207,0.010366,2.5713,1.1481,28.61,-80.599,9.7761,1.3781,1.5956e-4,13.138,-0.009363,4261.6,0,0.66973,0.0036059,97.752,71.705,3.2558,0.37642,7471622,0,12.232,0.46453,0.46713,0.28701,0.039101,0.13842,0.19347,0.62709,-4.8749e-4,0,0,0,0,0.003055,0.015418,8,50.265,-88.883,0.085054,NaN,-18.943,524.6,319.82,0.035592,0.099163
44.197,5217.8,-120.63,-6.8958,120.66,6.9283,88.116,0.015877,88.116,0.010324,2.5387,0.6704,28.61,-80.599,9.7762,0.81283,1.5981e-4,16.336,-0.015751,4261.6,0,0.66973,0.0036059,98.456,71.705,3.3438,0.37716,7489667,0,12.244,0.46456,0.46549,0.28696,0.039113,0.13849,0.11089,0.36657,-4.7619e-5,0,0,0,0,0.0047046,0.015449,8,50.265,-89.413,0.088776,NaN,-18.916,524.9,319.84,0.05,0.09924
44.247,5211.7,-120.97,-6.8894,121,6.8895,87.989,0.015765,87.989,0.010266,2.5231,0.043497,28.61,-80.599,9.7762,0.089674,1.6002e-4,-17.793,-0.1537,4261.6,0,0.66973,0.0036059,99.42,71.705,3.4643,0.37821,7515072,0,12.3,0.46461,0.46462,0.28688,0.039131,0.1386,0.011777,0.045907,-1.6933e-4,0,0,0,0,-0.0055491,0.015493,8,50.265,-89.719,-179.91,NaN,-18.876,525.32,319.86,0.05,0.099318
44.297,5205.7,-121.32,-6.8473,121.34,6.889,87.863,0.015654,87.863,0.010208,2.5432,0.75646,28.61,-80.599,9.7762,0.96497,1.6053e-4,-15.518,-0.016361,4261.6,0,0.66973,0.0036059,98.269,71.705,3.3205,0.37926,7540439,0,12.413,0.46466,0.46596,0.28681,0.039148,0.1387,0.1327,0.4449,-2.4821e-4,0,0,0,0,-0.0041969,0.015537,8,50.265,-88.871,-179.9,NaN,-18.837,525.75,319.88,0.049311,0.099395
44.347,5199.7,-121.65,-6.7895,121.68,6.913,87.736,0.015543,87.736,0.01015,2.5948,1.301,28.61,-80.599,9.7762,1.5783,1.5921e-4,-10.149,-0.0082166,4261.6,0,0.66973,0.0036059,97.525,71.705,3.2274,0.38028,7565349,0,12.547,0.46471,0.46809,0.28674,0.039165,0.1388,0.22389,0.72439,2.311e-5,0,0,0,0,-0.0017852,0.01558,8,50.265,-88.228,-179.9,NaN,-18.798,526.17,319.91,0.030099,0.099476
44.377,5196,-121.86,-6.7601,121.89,6.9219,87.658,0.015472,87.658,0.010113,2.6371,1.4876,28.61,-80.599,9.7762,1.778,1.5999e-4,-5.8579,-0.0071121,4261.6,0,0.66973,0.0036059,97.293,71.705,3.1985,0.3809,7580499,0,12.619,0.46474,0.46899,0.2867,0.039176,0.13886,0.25473,0.81574,-3.9233e-4,0,0,0,0,-5.9279e-4,0.015607,8,50.265,-87.986,-179.89,NaN,-18.774,526.43,319.92,0.026628,0.099553
44.403,5192.8,-122.04,-6.7431,122.07,6.9191,87.587,0.015409,87.587,0.01008,2.6778,1.5509,28.61,-80.599,9.7762,1.8424,1.5963e-4,-1.7636,-0.0060085,4261.6,0,0.66973,0.0036059,97.22,71.705,3.1894,0.38145,7593877,0,12.669,0.46476,0.46932,0.28666,0.039185,0.13892,0.26481,0.84487,4.4296e-4,0,0,0,0,-5.3571e-5,0.01563,8,50.265,-87.884,-179.89,NaN,-18.753,526.65,319.93,0.025625,0.09963
44.429,5189.6,-122.21,-6.7348,122.24,6.9078,87.518,0.015346,87.518,0.010046,2.7175,1.5366,28.61,-80.599,9.7762,1.8226,1.6001e-4,2.2381,-0.0060173,4261.6,0,0.66973,0.0036059,97.245,71.705,3.1924,0.38197,7606726,0,12.708,0.46479,0.46925,0.28663,0.039194,0.13897,0.26172,0.83503,4.3351e-4,0,0,0,0,8.6032e-5,0.015652,8,50.265,-87.89,-179.89,NaN,-18.733,526.87,319.95,0.025845,0.099717
44.455,5186.5,-122.38,-6.7358,122.42,6.8846,87.447,0.01528,87.447,0.010012,2.756,1.4235,28.61,-80.599,9.7763,1.6975,1.598e-4,6.1279,-0.008131,4261.6,0,0.66973,0.0036059,97.391,71.705,3.2107,0.3825,7619691,0,12.734,0.46481,0.46871,0.28659,0.039203,0.13902,0.24228,0.77754,-3.1331e-4,0,0,0,0,6.4312e-4,0.015674,8,50.265,-87.999,-179.88,NaN,-18.712,527.1,319.96,0.027668,0.099796
44.483,5183.1,-122.57,-6.7452,122.6,6.8499,87.37,0.015208,87.37,0.0099733,2.7924,1.1929,28.61,-80.599,9.7763,1.4443,1.596e-4,9.8482,-0.0095479,4261.6,0,0.66973,0.0036059,97.692,71.705,3.2484,0.38307,7633600,0,12.749,0.46484,0.46769,0.28655,0.039212,0.13908,0.20356,0.65958,-1.9233e-4,0,0,0,0,0.001656,0.015698,8,50.265,-88.221,-179.87,NaN,-18.69,527.33,319.97,0.032505,0.099873
44.515,5179.1,-122.79,-6.7587,122.82,6.8108,87.279,0.015121,87.279,0.0099266,2.8255,0.8406,28.61,-80.599,9.7763,1.0478,1.599e-4,13.307,-0.011077,4261.6,0,0.66973,0.0036059,98.179,71.705,3.3092,0.38374,7.65e6,0,12.765,0.46487,0.4664,0.28651,0.039223,0.13914,0.14477,0.47635,3.1983e-4,0,0,0,0,0.0030128,0.015727,8,50.265,-88.601,-179.85,NaN,-18.664,527.61,319.99,0.044827,0.099951
44.56,5173.6,-123.09,-6.7679,123.13,6.7741,87.151,0.014998,87.151,0.00986,2.851,0.2891,28.61,-80.599,9.7763,0.39787,1.6072e-4,16.079,-0.028231,4261.6,0,0.66973,0.0036059,99.021,71.705,3.4144,0.38466,7672555,0,12.801,0.46492,0.46514,0.28644,0.039239,0.13924,0.053149,0.17749,-4.7277e-4,0,0,0,0,0.0043769,0.015766,8,50.265,-89.268,-179.8,NaN,-18.628,528,320.01,0.05,0.10003
44.61,5167.4,-123.43,-6.7529,123.46,6.7613,87.009,0.014858,87.009,0.0097838,2.8501,0.33774,28.61,-80.599,9.7763,0.37656,1.6092e-4,-16.11,-0.02515,4261.6,0,0.66973,0.0036059,99.052,71.705,3.4184,0.38569,7697761,0,12.881,0.46497,0.46517,0.28637,0.039256,0.13934,0.050251,0.17648,3.8537e-4,0,0,0,0,-0.0043699,0.015809,8,50.265,-89.913,-0.84199,NaN,-18.588,528.43,320.03,0.05,0.10011
44.66,5161.3,-123.77,-6.7093,123.8,6.7857,86.867,0.014717,86.867,0.0097071,2.8158,1.0158,28.61,-80.599,9.7763,1.1494,1.605e-4,-12.692,-0.010733,4261.6,0,0.66973,0.0036059,98.062,71.705,3.2945,0.38671,7722966,0,13.007,0.46502,0.46684,0.2863,0.039274,0.13944,0.15966,0.52848,1.9676e-4,0,0,0,0,-0.0026974,0.015852,8,50.265,-89.179,0.0032672,NaN,-18.548,528.87,320.06,0.039694,0.10018
44.7,5156.3,-124.03,-6.6677,124.06,6.8175,86.756,0.014607,86.756,0.0096469,2.7669,1.4215,28.61,-80.599,9.7763,1.5789,1.5966e-4,-7.8795,-0.0076053,4261.6,0,0.66973,0.0036059,97.546,71.705,3.23,0.38752,7742878,0,13.114,0.46506,0.46844,0.28625,0.039288,0.13952,0.22411,0.72514,1.9769e-4,0,0,0,0,-0.0010352,0.015886,8,50.265,-88.766,0.044185,NaN,-18.516,529.21,320.08,0.02879,0.10026
44.728,5152.8,-124.23,-6.6455,124.26,6.8245,86.677,0.014529,86.677,0.0096042,2.7238,1.5528,28.61,-80.599,9.7764,1.7124,1.5957e-4,-3.6781,-0.0082629,4261.6,0,0.66973,0.0036059,97.391,71.705,3.2107,0.3881,7757238,0,13.177,0.46509,0.46905,0.28621,0.039298,0.13958,0.24469,0.78618,3.5248e-4,0,0,0,0,-2.2488e-4,0.01591,8,50.265,-88.599,0.0585,NaN,-18.493,529.47,320.09,0.026462,0.10034
44.755,5149.5,-124.4,-6.6332,124.43,6.8173,86.606,0.014459,86.606,0.0095658,2.6822,1.5736,28.61,-80.599,9.7764,1.7302,1.6017e-4,0.36304,-0.0076588,4261.6,0,0.66973,0.0036059,97.372,71.705,3.2083,0.38863,7770424,0,13.222,0.46511,0.46915,0.28617,0.039307,0.13963,0.24746,0.79374,-7.8178e-5,0,0,0,0,2.1846e-6,0.015932,8,50.265,-88.555,0.068154,NaN,-18.472,529.7,320.11,0.026127,0.10041
44.781,5146.2,-124.57,-6.6282,124.6,6.8002,86.536,0.014392,86.536,0.0095288,2.6416,1.52,28.61,-80.599,9.7764,1.6697,1.6023e-4,4.3189,-0.0084556,4261.6,0,0.66973,0.0036059,97.444,71.705,3.2173,0.38916,7783456,0,13.256,0.46514,0.46891,0.28614,0.039316,0.13969,0.23811,0.76585,-3.7856e-4,0,0,0,0,3.0832e-4,0.015954,8,50.265,-88.616,0.075563,NaN,-18.45,529.93,320.12,0.026994,0.10054
44.808,5142.9,-124.75,-6.6306,124.78,6.7689,86.465,0.014324,86.465,0.0094916,2.6025,1.3614,28.61,-80.599,9.7764,1.5,1.601e-4,8.1417,-0.0085079,4261.6,0,0.66973,0.0036059,97.646,71.705,3.2425,0.3897,7796926,0,13.28,0.46517,0.46823,0.2861,0.039325,0.13974,0.21213,0.68684,4.376e-4,0,0,0,0,0.0010926,0.015977,8,50.265,-88.785,0.08198,NaN,-18.429,530.16,320.13,0.030002,0.10063
44.838,5139.1,-124.95,-6.6385,124.98,6.7253,86.388,0.01425,86.388,0.0094515,2.5657,1.0768,28.61,-80.599,9.7764,1.1941,1.5965e-4,11.757,-0.010962,4261.6,0,0.66973,0.0036059,98.018,71.705,3.289,0.3903,7811915,0,13.297,0.4652,0.46717,0.28606,0.039335,0.1398,0.1663,0.54513,4.1582e-4,0,0,0,0,0.002271,0.016002,8,50.265,-89.086,0.08948,NaN,-18.404,530.42,320.15,0.037666,0.10071
44.876,5134.4,-125.2,-6.6462,125.23,6.6735,86.292,0.014161,86.292,0.0094025,2.5337,0.60334,28.61,-80.599,9.7764,0.67,1.5905e-4,14.912,-0.020582,4261.6,0,0.66973,0.0036059,98.682,71.705,3.372,0.39106,7830764,0,13.32,0.46524,0.46587,0.28601,0.039348,0.13988,0.090842,0.30227,-1.0828e-5,0,0,0,0,0.0036389,0.016034,8,50.265,-89.594,0.10925,NaN,-18.374,530.76,320.16,0.05,0.10079
44.926,5128.1,-125.53,-6.6344,125.56,6.6356,86.166,0.014045,86.166,0.0093393,2.5212,0.12553,28.61,-80.599,9.7764,0.1823,1.5924e-4,-16.039,-0.084191,4261.6,0,0.66973,0.0036059,99.335,71.705,3.4537,0.39207,7855791,0,13.384,0.46529,0.46533,0.28594,0.039366,0.13998,0.024092,0.087182,-3.3732e-4,0,0,0,0,-0.0041872,0.016077,8,50.265,-89.617,-179.95,NaN,-18.333,531.2,320.19,0.05,0.10086
44.976,5121.8,-125.87,-6.5907,125.89,6.6419,86.039,0.01393,86.039,0.0092767,2.546,0.8227,28.61,-80.599,9.7765,0.96436,1.5887e-4,-13.278,-0.016781,4261.6,0,0.66973,0.0036059,98.312,71.705,3.3258,0.39307,7880779,0,13.502,0.46534,0.46663,0.28587,0.039383,0.14009,0.13278,0.44418,1.1958e-4,0,0,0,0,-0.0028549,0.016119,8,50.265,-88.869,-179.92,NaN,-18.292,531.64,320.21,0.045476,0.10094
45.021,5116.1,-126.16,-6.542,126.19,6.6659,85.922,0.013825,85.922,0.0092189,2.5944,1.2793,28.61,-80.599,9.7765,1.4403,1.5836e-4,-8.2085,-0.010046,4261.6,0,0.66973,0.0036059,97.73,71.705,3.2531,0.39397,7903418,0,13.62,0.46538,0.46822,0.28581,0.039399,0.14018,0.20315,0.66173,6.7975e-5,0,0,0,0,-0.0010859,0.016158,8,50.265,-88.374,-179.91,NaN,-18.255,532.04,320.24,0.030362,0.10102
45.052,5112.3,-126.36,-6.5156,126.39,6.676,85.843,0.013753,85.843,0.0091794,2.6363,1.455,28.61,-80.599,9.7765,1.6144,1.5841e-4,-3.9297,-0.0083003,4261.6,0,0.66973,0.0036059,97.525,71.705,3.2275,0.39457,7918474,0,13.69,0.46542,0.46895,0.28577,0.039409,0.14024,0.2297,0.74119,3.9055e-4,0,0,0,0,-2.4809e-4,0.016183,8,50.265,-88.188,-179.9,NaN,-18.23,532.31,320.25,0.027011,0.1011
45.079,5108.9,-126.54,-6.4997,126.57,6.676,85.771,0.013687,85.771,0.0091433,2.6767,1.5238,28.61,-80.599,9.7765,1.6778,1.5862e-4,0.17879,-0.0071572,4261.6,0,0.66973,0.0036059,97.453,71.705,3.2184,0.39511,7931832,0,13.742,0.46544,0.46926,0.28573,0.039419,0.14029,0.23949,0.77121,4.1758e-4,0,0,0,0,5.1209e-7,0.016206,8,50.265,-88.137,-179.9,NaN,-18.208,532.55,320.27,0.025878,0.10118
45.104,5105.6,-126.71,-6.4944,126.73,6.6605,85.701,0.013623,85.701,0.0091079,2.7158,1.4781,28.61,-80.599,9.7765,1.6272,1.5913e-4,4.1466,-0.0080624,4261.6,0,0.66973,0.0036059,97.513,71.705,3.226,0.39561,7944623,0,13.778,0.46547,0.46906,0.2857,0.039427,0.14035,0.2317,0.74769,3.8735e-4,0,0,0,0,2.7473e-4,0.016227,8,50.265,-88.193,-179.89,NaN,-18.186,532.78,320.28,0.026612,0.10125
45.131,5102.2,-126.88,-6.4991,126.91,6.6273,85.629,0.013556,85.629,0.0090704,2.753,1.2976,28.61,-80.599,9.7765,1.4427,1.5906e-4,7.9407,-0.0097434,4261.6,0,0.66973,0.0036059,97.734,71.705,3.2536,0.39614,7957800,0,13.799,0.4655,0.46834,0.28566,0.039437,0.1404,0.20356,0.66087,4.1112e-4,0,0,0,0,0.0010047,0.01625,8,50.265,-88.355,-179.88,NaN,-18.164,533.02,320.29,0.030015,0.10133
45.161,5098.4,-127.07,-6.5098,127.1,6.5839,85.545,0.013478,85.545,0.0090269,2.7875,0.98521,28.61,-80.599,9.7765,1.1194,1.5912e-4,11.525,-0.012707,4261.6,0,0.66973,0.0036059,98.13,71.705,3.303,0.39673,7972689,0,13.815,0.46553,0.46727,0.28562,0.039447,0.14046,0.15541,0.51117,-4.9107e-4,0,0,0,0,0.0021101,0.016275,8,50.265,-88.649,-179.86,NaN,-18.14,533.28,320.31,0.038671,0.10142
45.2,5093.5,-127.33,-6.521,127.36,6.5377,85.437,0.013374,85.437,0.0089692,2.8159,0.4666,28.61,-80.599,9.7765,0.56427,1.5908e-4,14.557,-0.024749,4261.6,0,0.66973,0.0036059,98.84,71.705,3.3918,0.39749,7991927,0,13.841,0.46557,0.46602,0.28557,0.03946,0.14054,0.076132,0.25529,-4.6728e-4,0,0,0,0,0.003353,0.016307,8,50.265,-89.16,-179.81,NaN,-18.108,533.63,320.33,0.05,0.10149
45.25,5087.1,-127.65,-6.5123,127.68,6.5151,85.296,0.013238,85.296,0.0088923,2.8227,0.19091,28.61,-80.599,9.7766,0.18362,1.5927e-4,-15.416,-0.070655,4261.6,0,0.66973,0.0036059,99.353,71.705,3.456,0.39848,8016791,0,13.91,0.46562,0.46567,0.2855,0.039478,0.14064,0.024284,0.08735,4.3141e-5,0,0,0,0,-0.003741,0.016349,8,50.265,-89.924,-178.63,NaN,-18.066,534.08,320.35,0.05,0.10157
45.3,5080.7,-127.98,-6.4752,128.01,6.533,85.155,0.0131,85.155,0.008814,2.7959,0.86719,28.61,-80.599,9.7766,0.91622,1.5838e-4,-12.74,-0.015388,4261.6,0,0.66973,0.0036059,98.392,71.705,3.3359,0.39946,8041632,0,14.026,0.46567,0.46685,0.28544,0.039495,0.14074,0.12592,0.4223,4.5611e-4,0,0,0,0,-0.0025421,0.01639,8,50.265,-89.358,-0.067111,NaN,-18.025,534.53,320.38,0.046064,0.10165
45.346,5074.8,-128.27,-6.4268,128.3,6.5812,85.028,0.012973,85.028,0.0087419,2.7425,1.4171,28.61,-80.599,9.7766,1.4635,1.554e-4,-7.4453,-0.010782,4261.6,0,0.66973,0.0036059,97.722,71.705,3.2521,0.40036,8064463,0,14.155,0.46572,0.46865,0.28537,0.039511,0.14084,0.20679,0.67296,2.6807e-5,0,0,0,0,-8.6417e-4,0.016428,8,50.265,-88.884,0.01121,NaN,-17.986,534.94,320.4,0.028754,0.10173
45.375,5071.1,-128.46,-6.4033,128.49,6.5977,84.949,0.012895,84.949,0.0086975,2.6989,1.5898,28.61,-80.599,9.7766,1.6267,1.5475e-4,-3.1815,-0.010207,4261.6,0,0.66973,0.0036059,97.531,71.705,3.2281,0.40092,8078634,0,14.222,0.46575,0.46935,0.28534,0.039521,0.1409,0.23173,0.74858,4.8521e-4,0,0,0,0,-1.5734e-4,0.016452,8,50.265,-88.731,0.031045,NaN,-17.962,535.2,320.41,0.025765,0.10181
45.4,5067.8,-128.62,-6.3907,128.65,6.5946,84.88,0.012827,84.88,0.0086583,2.6572,1.6274,28.61,-80.599,9.7766,1.6582,1.5504e-4,0.88359,-0.0094454,4261.6,0,0.66973,0.0036059,97.495,71.705,3.2237,0.40142,8091306,0,14.269,0.46578,0.46951,0.2853,0.039529,0.14095,0.2366,0.76285,3.9199e-4,0,0,0,0,1.2105e-5,0.016473,8,50.265,-88.701,0.043285,NaN,-17.941,535.43,320.43,0.025209,0.10188
45.425,5064.6,-128.78,-6.3888,128.81,6.566,84.814,0.012761,84.814,0.0086206,2.6174,1.5153,28.61,-80.599,9.7766,1.548,1.549e-4,4.7742,-0.010367,4261.6,0,0.66973,0.0036059,97.627,71.705,3.2401,0.4019,8103668,0,14.296,0.46581,0.46907,0.28527,0.039538,0.141,0.21968,0.7116,-4.7033e-4,0,0,0,0,3.5252e-4,0.016493,8,50.265,-88.773,0.052819,NaN,-17.92,535.66,320.44,0.026948,0.10196
45.452,5061.1,-128.96,-6.3934,128.98,6.5228,84.744,0.012692,84.744,0.0085811,2.5794,1.2929,28.61,-80.599,9.7766,1.3287,1.5518e-4,8.5132,-0.012935,4261.6,0,0.66973,0.0036059,97.891,71.705,3.2732,0.40242,8116898,0,14.315,0.46583,0.46826,0.28523,0.039547,0.14105,0.18652,0.6091,-1.0406e-4,0,0,0,0,0.0011179,0.016515,8,50.265,-88.953,0.0627,NaN,-17.897,535.91,320.45,0.031388,0.10204
